quintile,muon_mean_abs_cos,adamw_mean_abs_cos
bottom_20%,0.921642,0.998394
20-40%,0.992389,0.992882
40-60%,0.984264,0.986096
60-80%,0.968916,0.971126
top_20%,0.846927,0.847693
