quintile,muon_full,muon_active,muon_active_pct,adamw_full,adamw_active
common,0.864336,0.505795,25.059690,0.873098,0.519382
q2,0.960697,0.540608,6.943892,0.968476,0.569834
middle,0.976181,0.542081,3.263357,0.985291,0.588629
q4,0.977579,0.544290,2.238583,0.990513,0.603166
rarest,0.976831,0.525171,1.601831,0.992930,0.581032
