s,final_val,observed_gap,band_lo,band_hi
0.000000,3.994141,0.000000,0.000000,0.000000
0.250000,4.085547,0.091406,0.056337,0.089735
0.500000,4.177344,0.183203,0.118230,0.180861
1.000000,4.365625,0.371484,0.231581,0.336335
